Program Mean-density FBM Gaussian Binned (procs as sets)
Instantaneous probability density distribution
force_weight= -0.25000000000000000
STEPDIS= GAU
STEPSIG= 1.0000000000000000
GAMMMA= 0.50000000000000000
NT= 16384
L= 1000000.0000000000
NWALKERS_PER_SET= 64
NSETS= 1080
IRINIT= 1
NCONF= 69120
FORCE_TYPE= LINEAR
FORCE_TEST= NONE
GRAD_FORM= SYMM
GRAD_DX= 1
GRAD_TEST= NONE
KILL_FBM_TIME= 16384
WINDOW_WIDTH= 7
WALKER_SIGMA= 0.50000000000000000
WALKER_WIDTH= 1.5000000000000000
NBINS= 5000000
NTSTART= 16374
NTEND= 16384
REBIN_BINWIDTH_FACTOR= 100
x_rms(t_last=14749)= 1337.9798204756303
==================================
 ibin            x               x/x_rms         P(|x|)          x_rms*P        
  5.937000E+04    5.937000E+03    4.437287E+00    0.000000E+00    0.000000E+00  
  5.947000E+04    5.947000E+03    4.444761E+00    0.000000E+00    0.000000E+00  
  5.957000E+04    5.957000E+03    4.452235E+00    0.000000E+00    0.000000E+00  
  5.967000E+04    5.967000E+03    4.459709E+00    0.000000E+00    0.000000E+00  
  5.977000E+04    5.977000E+03    4.467182E+00    0.000000E+00    0.000000E+00  
  5.987000E+04    5.987000E+03    4.474656E+00    0.000000E+00    0.000000E+00  
  5.997000E+04    5.997000E+03    4.482130E+00    6.577387E-06    8.800411E-03  
  6.007000E+04    6.007000E+03    4.489604E+00    1.364171E-06    1.825234E-03  
  6.017000E+04    6.017000E+03    4.497078E+00    0.000000E+00    0.000000E+00  
  6.027000E+04    6.027000E+03    4.504552E+00    0.000000E+00    0.000000E+00  
  6.037000E+04    6.037000E+03    4.512026E+00    0.000000E+00    0.000000E+00  
  6.047000E+04    6.047000E+03    4.519500E+00    7.941553E-06    1.062564E-02  
  6.057000E+04    6.057000E+03    4.526974E+00    0.000000E+00    0.000000E+00  
  6.067000E+04    6.067000E+03    4.534448E+00    0.000000E+00    0.000000E+00  
  6.077000E+04    6.077000E+03    4.541922E+00    0.000000E+00    0.000000E+00  
  6.087000E+04    6.087000E+03    4.549396E+00    0.000000E+00    0.000000E+00  
  6.097000E+04    6.097000E+03    4.556870E+00    0.000000E+00    0.000000E+00  
  6.107000E+04    6.107000E+03    4.564344E+00    0.000000E+00    0.000000E+00  
  6.117000E+04    6.117000E+03    4.571818E+00    0.000000E+00    0.000000E+00  
  6.127000E+04    6.127000E+03    4.579292E+00    0.000000E+00    0.000000E+00  
  6.137000E+04    6.137000E+03    4.586766E+00    0.000000E+00    0.000000E+00  
  6.147000E+04    6.147000E+03    4.594240E+00    0.000000E+00    0.000000E+00  
  6.157000E+04    6.157000E+03    4.601714E+00    0.000000E+00    0.000000E+00  
  6.167000E+04    6.167000E+03    4.609188E+00    0.000000E+00    0.000000E+00  
  6.177000E+04    6.177000E+03    4.616662E+00    0.000000E+00    0.000000E+00  
  6.187000E+04    6.187000E+03    4.624136E+00    0.000000E+00    0.000000E+00  
  6.197000E+04    6.197000E+03    4.631609E+00    0.000000E+00    0.000000E+00  
  6.207000E+04    6.207000E+03    4.639083E+00    0.000000E+00    0.000000E+00  
  6.217000E+04    6.217000E+03    4.646557E+00    0.000000E+00    0.000000E+00  
  6.227000E+04    6.227000E+03    4.654031E+00    0.000000E+00    0.000000E+00  
  6.237000E+04    6.237000E+03    4.661505E+00    0.000000E+00    0.000000E+00  
  6.247000E+04    6.247000E+03    4.668979E+00    0.000000E+00    0.000000E+00  
