Program Mean-density FBM Gaussian Binned (procs as sets)
Integrated density distribution
force_weight= -0.25000000000000000
STEPDIS= GAU
STEPSIG= 1.0000000000000000
GAMMMA= 1.0000000000000000
NT= 8388608
L= 1000000.0000000000
NWALKERS_PER_SET= 64
NSETS= 480
IRINIT= 1
NCONF= 30720
FORCE_TYPE= LINEAR
FORCE_TEST= NONE
GRAD_FORM= SYMM
GRAD_DX= 1
GRAD_TEST= NONE
KILL_FBM_TIME= 8388608
WALKER_SIGMA= 0.50000000000000000
WALKER_WIDTH= 1.5000000000000000
NBINS= 5000000
NTSTART= 0
NTEND= 8388608
REBIN_BINWIDTH_FACTOR= 10
x_rms(t_last=7551573)= 9939.914486553695
==================================
 ibin            x               x/x_rms         P(|x|)          (x_rms/t_last)P
 -1.982070E+05   -1.982070E+04   -1.994051E+00    6.031216E-06    7.938713E-09  
 -1.981970E+05   -1.981970E+04   -1.993951E+00    5.838995E-05    7.685698E-08  
 -1.981870E+05   -1.981870E+04   -1.993850E+00    8.774140E-05    1.154914E-07  
 -1.981770E+05   -1.981770E+04   -1.993750E+00    9.374504E-05    1.233938E-07  
 -1.981670E+05   -1.981670E+04   -1.993649E+00    1.650260E-04    2.172188E-07  
 -1.981570E+05   -1.981570E+04   -1.993548E+00    2.533297E-04    3.334505E-07  
 -1.981470E+05   -1.981470E+04   -1.993448E+00    4.274736E-04    5.626709E-07  
 -1.981370E+05   -1.981370E+04   -1.993347E+00    4.840775E-04    6.371770E-07  
 -1.981270E+05   -1.981270E+04   -1.993247E+00    3.162373E-04    4.162539E-07  
 -1.981170E+05   -1.981170E+04   -1.993146E+00    3.222329E-04    4.241457E-07  
 -1.981070E+05   -1.981070E+04   -1.993045E+00    3.756239E-04    4.944228E-07  
 -1.980970E+05   -1.980970E+04   -1.992945E+00    3.833233E-04    5.045572E-07  
 -1.980870E+05   -1.980870E+04   -1.992844E+00    3.290939E-04    4.331766E-07  
 -1.980770E+05   -1.980770E+04   -1.992744E+00    3.683997E-04    4.849137E-07  
 -1.980670E+05   -1.980670E+04   -1.992643E+00    4.378252E-04    5.762966E-07  
 -1.980570E+05   -1.980570E+04   -1.992542E+00    5.018587E-04    6.605819E-07  
 -1.980470E+05   -1.980470E+04   -1.992442E+00    4.881305E-04    6.425118E-07  
 -1.980370E+05   -1.980370E+04   -1.992341E+00    3.455412E-04    4.548258E-07  
 -1.980270E+05   -1.980270E+04   -1.992240E+00    2.693951E-04    3.545968E-07  
 -1.980170E+05   -1.980170E+04   -1.992140E+00    2.682003E-04    3.530242E-07  
 -1.980070E+05   -1.980070E+04   -1.992039E+00    4.207934E-04    5.538781E-07  
 -1.979970E+05   -1.979970E+04   -1.991939E+00    4.866547E-04    6.405693E-07  
 -1.979870E+05   -1.979870E+04   -1.991838E+00    5.487410E-04    7.222917E-07  
 -1.979770E+05   -1.979770E+04   -1.991737E+00    5.678558E-04    7.474520E-07  
 -1.979670E+05   -1.979670E+04   -1.991637E+00    5.250318E-04    6.910840E-07  
 -1.979570E+05   -1.979570E+04   -1.991536E+00    5.017447E-04    6.604319E-07  
 -1.979470E+05   -1.979470E+04   -1.991436E+00    5.478155E-04    7.210736E-07  
 -1.979370E+05   -1.979370E+04   -1.991335E+00    7.982650E-04    1.050733E-06  
 -1.979270E+05   -1.979270E+04   -1.991234E+00    9.448951E-04    1.243738E-06  
 -1.979170E+05   -1.979170E+04   -1.991134E+00    1.090768E-03    1.435746E-06  
 -1.979070E+05   -1.979070E+04   -1.991033E+00    1.309041E-03    1.723052E-06  
 -1.978970E+05   -1.978970E+04   -1.990933E+00    1.572144E-03    2.069367E-06  
 -1.978870E+05   -1.978870E+04   -1.990832E+00    1.684657E-03    2.217464E-06  
 -1.978770E+05   -1.978770E+04   -1.990731E+00    1.625600E-03    2.139730E-06  
 -1.978670E+05   -1.978670E+04   -1.990631E+00    1.670826E-03    2.199259E-06  
 -1.978570E+05   -1.978570E+04   -1.990530E+00    1.629557E-03    2.144939E-06  
 -1.978470E+05   -1.978470E+04   -1.990430E+00    1.691897E-03    2.226995E-06  
 -1.978370E+05   -1.978370E+04   -1.990329E+00    1.557870E-03    2.050578E-06  
 -1.978270E+05   -1.978270E+04   -1.990228E+00    1.699897E-03    2.237525E-06  
 -1.978170E+05   -1.978170E+04   -1.990128E+00    2.135477E-03    2.810866E-06  
 -1.978070E+05   -1.978070E+04   -1.990027E+00    2.185544E-03    2.876767E-06  
 -1.977970E+05   -1.977970E+04   -1.989927E+00    2.193971E-03    2.887860E-06  
 -1.977870E+05   -1.977870E+04   -1.989826E+00    2.227877E-03    2.932489E-06  
 -1.977770E+05   -1.977770E+04   -1.989725E+00    2.263846E-03    2.979834E-06  
 -1.977670E+05   -1.977670E+04   -1.989625E+00    2.232197E-03    2.938175E-06  
 -1.977570E+05   -1.977570E+04   -1.989524E+00    2.343614E-03    3.084830E-06  
 -1.977470E+05   -1.977470E+04   -1.989424E+00    2.529496E-03    3.329502E-06  
 -1.977370E+05   -1.977370E+04   -1.989323E+00    2.773446E-03    3.650605E-06  
 -1.977270E+05   -1.977270E+04   -1.989222E+00    3.174948E-03    4.179091E-06  
 -1.977170E+05   -1.977170E+04   -1.989122E+00    3.430909E-03    4.516005E-06  
 -1.977070E+05   -1.977070E+04   -1.989021E+00    3.470765E-03    4.568467E-06  
 -1.976970E+05   -1.976970E+04   -1.988921E+00    3.748695E-03    4.934298E-06  
 -1.976870E+05   -1.976870E+04   -1.988820E+00    3.549995E-03    4.672754E-06  
 -1.976770E+05   -1.976770E+04   -1.988719E+00    3.170529E-03    4.173274E-06  
 -1.976670E+05   -1.976670E+04   -1.988619E+00    2.948916E-03    3.881571E-06  
 -1.976570E+05   -1.976570E+04   -1.988518E+00    3.285261E-03    4.324293E-06  
 -1.976470E+05   -1.976470E+04   -1.988418E+00    3.612666E-03    4.755247E-06  
 -1.976370E+05   -1.976370E+04   -1.988317E+00    3.999942E-03    5.265007E-06  
 -1.976270E+05   -1.976270E+04   -1.988216E+00    4.108539E-03    5.407949E-06  
 -1.976170E+05   -1.976170E+04   -1.988116E+00    4.146370E-03    5.457746E-06  
 -1.976070E+05   -1.976070E+04   -1.988015E+00    4.844617E-03    6.376828E-06  
 -1.975970E+05   -1.975970E+04   -1.987914E+00    5.368887E-03    7.066908E-06  
 -1.975870E+05   -1.975870E+04   -1.987814E+00    5.357298E-03    7.051655E-06  
 -1.975770E+05   -1.975770E+04   -1.987713E+00    5.765024E-03    7.588332E-06  
 -1.975670E+05   -1.975670E+04   -1.987613E+00    5.535539E-03    7.286267E-06  
 -1.975570E+05   -1.975570E+04   -1.987512E+00    5.345204E-03    7.035735E-06  
 -1.975470E+05   -1.975470E+04   -1.987411E+00    5.670382E-03    7.463757E-06  
 -1.975370E+05   -1.975370E+04   -1.987311E+00    6.296736E-03    8.288210E-06  
 -1.975270E+05   -1.975270E+04   -1.987210E+00    6.422317E-03    8.453508E-06  
 -1.975170E+05   -1.975170E+04   -1.987110E+00    6.085601E-03    8.010298E-06  
 -1.975070E+05   -1.975070E+04   -1.987009E+00    5.733490E-03    7.546826E-06  
 -1.974970E+05   -1.974970E+04   -1.986908E+00    5.592622E-03    7.361405E-06  
 -1.974870E+05   -1.974870E+04   -1.986808E+00    5.394094E-03    7.100088E-06  
 -1.974770E+05   -1.974770E+04   -1.986707E+00    5.337979E-03    7.026226E-06  
 -1.974670E+05   -1.974670E+04   -1.986607E+00    5.201392E-03    6.846440E-06  
 -1.974570E+05   -1.974570E+04   -1.986506E+00    5.184672E-03    6.824433E-06  
 -1.974470E+05   -1.974470E+04   -1.986405E+00    4.571085E-03    6.016785E-06  
 -1.974370E+05   -1.974370E+04   -1.986305E+00    4.161143E-03    5.477191E-06  
 -1.974270E+05   -1.974270E+04   -1.986204E+00    4.053267E-03    5.335196E-06  
 -1.974170E+05   -1.974170E+04   -1.986104E+00    3.212758E-03    4.228859E-06  
 -1.974070E+05   -1.974070E+04   -1.986003E+00    2.639330E-03    3.474072E-06  
 -1.973970E+05   -1.973970E+04   -1.985902E+00    2.806749E-03    3.694441E-06  
 -1.973870E+05   -1.973870E+04   -1.985802E+00    2.773980E-03    3.651308E-06  
 -1.973770E+05   -1.973770E+04   -1.985701E+00    2.724240E-03    3.585838E-06  
 -1.973670E+05   -1.973670E+04   -1.985601E+00    3.060792E-03    4.028831E-06  
 -1.973570E+05   -1.973570E+04   -1.985500E+00    3.713861E-03    4.888446E-06  
 -1.973470E+05   -1.973470E+04   -1.985399E+00    3.710598E-03    4.884152E-06  
 -1.973370E+05   -1.973370E+04   -1.985299E+00    3.678099E-03    4.841375E-06  
 -1.973270E+05   -1.973270E+04   -1.985198E+00    3.827914E-03    5.038571E-06  
 -1.973170E+05   -1.973170E+04   -1.985098E+00    4.249889E-03    5.594005E-06  
 -1.973070E+05   -1.973070E+04   -1.984997E+00    4.375854E-03    5.759808E-06  
 -1.972970E+05   -1.972970E+04   -1.984896E+00    4.614353E-03    6.073738E-06  
 -1.972870E+05   -1.972870E+04   -1.984796E+00    4.790603E-03    6.305731E-06  
 -1.972770E+05   -1.972770E+04   -1.984695E+00    4.888389E-03    6.434444E-06  
 -1.972670E+05   -1.972670E+04   -1.984595E+00    4.982172E-03    6.557887E-06  
 -1.972570E+05   -1.972570E+04   -1.984494E+00    5.449901E-03    7.173546E-06  
 -1.972470E+05   -1.972470E+04   -1.984393E+00    5.942038E-03    7.821330E-06  
 -1.972370E+05   -1.972370E+04   -1.984293E+00    5.891045E-03    7.754210E-06  
 -1.972270E+05   -1.972270E+04   -1.984192E+00    5.589726E-03    7.357593E-06  
 -1.972170E+05   -1.972170E+04   -1.984092E+00    5.220901E-03    6.872119E-06  
 -1.972070E+05   -1.972070E+04   -1.983991E+00    4.877314E-03    6.419866E-06  
 -1.971970E+05   -1.971970E+04   -1.983890E+00    4.816148E-03    6.339354E-06  
 -1.971870E+05   -1.971870E+04   -1.983790E+00    5.203017E-03    6.848579E-06  
 -1.971770E+05   -1.971770E+04   -1.983689E+00    5.372913E-03    7.072207E-06  
 -1.971670E+05   -1.971670E+04   -1.983588E+00    5.310861E-03    6.990530E-06  
 -1.971570E+05   -1.971570E+04   -1.983488E+00    4.798582E-03    6.316233E-06  
 -1.971470E+05   -1.971470E+04   -1.983387E+00    4.768088E-03    6.276094E-06  
 -1.971370E+05   -1.971370E+04   -1.983287E+00    5.036434E-03    6.629311E-06  
 -1.971270E+05   -1.971270E+04   -1.983186E+00    5.959428E-03    7.844221E-06  
 -1.971170E+05   -1.971170E+04   -1.983085E+00    7.025389E-03    9.247313E-06  
 -1.971070E+05   -1.971070E+04   -1.982985E+00    8.033498E-03    1.057426E-05  
 -1.970970E+05   -1.970970E+04   -1.982884E+00    9.163088E-03    1.206110E-05  
 -1.970870E+05   -1.970870E+04   -1.982784E+00    9.173713E-03    1.207509E-05  
 -1.970770E+05   -1.970770E+04   -1.982683E+00    8.959284E-03    1.179284E-05  
 -1.970670E+05   -1.970670E+04   -1.982582E+00    8.868860E-03    1.167382E-05  
 -1.970570E+05   -1.970570E+04   -1.982482E+00    9.410740E-03    1.238708E-05  
 -1.970470E+05   -1.970470E+04   -1.982381E+00    1.007955E-02    1.326741E-05  
 -1.970370E+05   -1.970370E+04   -1.982281E+00    1.017034E-02    1.338691E-05  
 -1.970270E+05   -1.970270E+04   -1.982180E+00    9.793120E-03    1.289040E-05  
 -1.970170E+05   -1.970170E+04   -1.982079E+00    9.422040E-03    1.240196E-05  
 -1.970070E+05   -1.970070E+04   -1.981979E+00    1.012595E-02    1.332849E-05  
