 Program Mean-density FBM Gaussian Binned (procs as sets)
 average displacement of reflected FBM
 force_weight=  -2.00000000000000     
 STEPDIS= GAU
 STEPSIG=   1.00000000000000     
 GAMMMA=   1.00000000000000     
 NT=     33554432
 L=   40000.0000000000     
 DECAYFACTOR=   0.999900004999833     
 NWALKERS_PER_SET=          64
 NSETS=          32
 IRINIT=           1
 NCONF=        2048
 FORCE_TYPE= LINEAR
 GRAD_FORM= SYMM
 GRAD_DX=            1
 KILL_FBM_TIME=    33554432
 WALKER_SIGMA=  0.500000000000000     
 WALKER_WIDTH=    1.50000000000000     
 NBINS=       200000
 ==================================
    time         <r^2>         <r^4>
         1   0.102374E+01   0.320364E+01
         2   0.215693E+01   0.136609E+02
         3   0.322029E+01   0.300402E+02
         4   0.444369E+01   0.582042E+02
         5   0.555979E+01   0.877238E+02
         6   0.686433E+01   0.127925E+03
         7   0.808251E+01   0.178503E+03
         8   0.928964E+01   0.229334E+03
        10   0.114345E+02   0.329736E+03
        12   0.141680E+02   0.513969E+03
        14   0.168700E+02   0.741445E+03
        17   0.206761E+02   0.110501E+04
        20   0.243972E+02   0.150364E+04
        24   0.301812E+02   0.229567E+04
        29   0.374751E+02   0.360140E+04
        34   0.450203E+02   0.507941E+04
        40   0.530439E+02   0.697363E+04
        48   0.675044E+02   0.111241E+05
        57   0.825962E+02   0.158978E+05
        68   0.100221E+03   0.223556E+05
        81   0.123554E+03   0.335391E+05
        96   0.150086E+03   0.487197E+05
       114   0.181071E+03   0.694653E+05
       136   0.213385E+03   0.970101E+05
       162   0.264284E+03   0.148218E+06
       193   0.330456E+03   0.226362E+06
       230   0.415239E+03   0.348915E+06
       274   0.512173E+03   0.508328E+06
       326   0.645757E+03   0.816795E+06
       388   0.785342E+03   0.118443E+07
       461   0.983709E+03   0.183079E+07
       548   0.121412E+04   0.271683E+07
       652   0.153856E+04   0.434063E+07
       775   0.194856E+04   0.681844E+07
       922   0.243599E+04   0.104919E+08
      1096   0.304124E+04   0.160289E+08
      1303   0.373357E+04   0.245342E+08
      1550   0.461416E+04   0.371762E+08
      1843   0.571245E+04   0.573607E+08
      2192   0.716404E+04   0.901142E+08
      2607   0.869334E+04   0.130250E+09
      3100   0.109159E+05   0.201142E+09
      3687   0.136399E+05   0.313480E+09
      4385   0.166610E+05   0.465633E+09
      5215   0.204266E+05   0.708150E+09
      6202   0.253031E+05   0.109593E+10
      7375   0.307959E+05   0.163906E+10
      8770   0.378140E+05   0.251363E+10
     10429   0.459334E+05   0.370502E+10
     12402   0.556162E+05   0.553508E+10
     14749   0.665954E+05   0.809518E+10
     17540   0.785546E+05   0.114625E+11
     20859   0.905110E+05   0.155892E+11
     24806   0.105224E+06   0.216992E+11
     29499   0.124391E+06   0.310528E+11
     35080   0.146450E+06   0.454315E+11
     41717   0.168221E+06   0.628171E+11
     49610   0.188911E+06   0.799660E+11
     58997   0.212172E+06   0.103461E+12
     70160   0.239447E+06   0.133666E+12
     83435   0.274397E+06   0.180826E+12
     99221   0.308638E+06   0.235859E+12
    117994   0.357839E+06   0.320317E+12
    140319   0.406260E+06   0.418886E+12
    166868   0.457543E+06   0.535862E+12
    198441   0.525675E+06   0.704671E+12
    235987   0.599633E+06   0.925986E+12
    280637   0.685851E+06   0.121085E+13
    333736   0.792072E+06   0.163342E+13
    396881   0.913294E+06   0.216610E+13
    471974   0.102878E+07   0.267649E+13
    561275   0.119143E+07   0.370395E+13
    667472   0.138881E+07   0.492896E+13
    793762   0.164367E+07   0.698692E+13
    943947   0.195002E+07   0.986061E+13
   1122548   0.230036E+07   0.137311E+14
   1334942   0.268686E+07   0.189974E+14
   1587523   0.318136E+07   0.269253E+14
   1887894   0.360544E+07   0.341799E+14
   2245097   0.438264E+07   0.502570E+14
   2669885   0.518396E+07   0.697080E+14
   3175046   0.602214E+07   0.934837E+14
   3775787   0.718331E+07   0.134389E+15
   4490193   0.838014E+07   0.189445E+15
   5339769   0.994819E+07   0.276324E+15
   6350091   0.116487E+08   0.389135E+15
   7551573   0.133085E+08   0.507282E+15
   8980384   0.156972E+08   0.678762E+15
  10679537   0.182594E+08   0.897062E+15
  12700181   0.204710E+08   0.111049E+16
  15103146   0.243086E+08   0.164402E+16
  17960769   0.295904E+08   0.245931E+16
  21359074   0.345800E+08   0.344691E+16
  25400363   0.411428E+08   0.484823E+16
  30206292   0.472145E+08   0.618422E+16
