 Program Mean-density FBM Gaussian Binned (procs as sets)
 average displacement of reflected FBM
 force_weight=  -2.00000000000000     
 STEPDIS= GAU
 STEPSIG=   1.00000000000000     
 GAMMMA=   1.00000000000000     
 NT=     33554432
 L=   200000.000000000     
 DECAYFACTOR=    1.00000000000000     
 NWALKERS_PER_SET=          64
 NSETS=          32
 IRINIT=           1
 NCONF=        2048
 FORCE_TYPE= LINEAR
 GRAD_FORM= SYMM
 GRAD_DX=            1
 KILL_FBM_TIME=    33554432
 WALKER_SIGMA=  0.500000000000000     
 WALKER_WIDTH=    1.50000000000000     
 NBINS=      1000000
 ==================================
    time         <r^2>         <r^4>
         1   0.102374E+01   0.320364E+01
         2   0.215693E+01   0.136609E+02
         3   0.322030E+01   0.300403E+02
         4   0.444371E+01   0.582045E+02
         5   0.555984E+01   0.877246E+02
         6   0.686446E+01   0.127928E+03
         7   0.808270E+01   0.178508E+03
         8   0.928991E+01   0.229342E+03
        10   0.114350E+02   0.329751E+03
        12   0.141689E+02   0.513998E+03
        14   0.168713E+02   0.741498E+03
        17   0.206780E+02   0.110512E+04
        20   0.244002E+02   0.150382E+04
        24   0.301857E+02   0.229608E+04
        29   0.374843E+02   0.360232E+04
        34   0.450331E+02   0.508093E+04
        40   0.530612E+02   0.697610E+04
        48   0.675309E+02   0.111287E+05
        57   0.826418E+02   0.159068E+05
        68   0.100294E+03   0.223724E+05
        81   0.123660E+03   0.335700E+05
        96   0.150248E+03   0.487785E+05
       114   0.181325E+03   0.695697E+05
       136   0.213814E+03   0.972204E+05
       162   0.264960E+03   0.148655E+06
       193   0.331460E+03   0.227157E+06
       230   0.416807E+03   0.350383E+06
       274   0.514482E+03   0.510842E+06
       326   0.649518E+03   0.822412E+06
       388   0.790878E+03   0.119463E+07
       461   0.992605E+03   0.185136E+07
       548   0.122697E+04   0.275133E+07
       652   0.155924E+04   0.440704E+07
       775   0.198060E+04   0.695153E+07
       922   0.248283E+04   0.107525E+08
      1096   0.311592E+04   0.165632E+08
      1303   0.385419E+04   0.255679E+08
      1550   0.479748E+04   0.391876E+08
      1843   0.599531E+04   0.611129E+08
      2192   0.756544E+04   0.966859E+08
      2607   0.929609E+04   0.142803E+09
      3100   0.117876E+05   0.225183E+09
      3687   0.149235E+05   0.358673E+09
      4385   0.185264E+05   0.543349E+09
      5215   0.231957E+05   0.851210E+09
      6202   0.294420E+05   0.136491E+10
      7375   0.371147E+05   0.214515E+10
      8770   0.469609E+05   0.343914E+10
     10429   0.596780E+05   0.545213E+10
     12402   0.756111E+05   0.868382E+10
     14749   0.955332E+05   0.138202E+11
     17540   0.120092E+06   0.216013E+11
     20859   0.150078E+06   0.336826E+11
     24806   0.189689E+06   0.537125E+11
     29499   0.241974E+06   0.880044E+11
     35080   0.308244E+06   0.142661E+12
     41717   0.385781E+06   0.225223E+12
     49610   0.479193E+06   0.346510E+12
     58997   0.597055E+06   0.540349E+12
     70160   0.748952E+06   0.842217E+12
     83435   0.947911E+06   0.135450E+13
     99221   0.119047E+07   0.213523E+13
    117994   0.150573E+07   0.341723E+13
    140319   0.189742E+07   0.534494E+13
    166868   0.236357E+07   0.827954E+13
    198441   0.302263E+07   0.134493E+14
    235987   0.383699E+07   0.216367E+14
    280637   0.487115E+07   0.345818E+14
    333736   0.617183E+07   0.555261E+14
    396881   0.780105E+07   0.885207E+14
    471974   0.982172E+07   0.140672E+15
    561275   0.123692E+08   0.223892E+15
    667472   0.157152E+08   0.361008E+15
    793762   0.198396E+08   0.576286E+15
    943947   0.252803E+08   0.935833E+15
   1122548   0.320523E+08   0.150316E+16
   1334942   0.404111E+08   0.238239E+16
   1587523   0.507334E+08   0.376613E+16
   1887894   0.635033E+08   0.587943E+16
   2245097   0.802359E+08   0.938086E+16
   2669885   0.101236E+09   0.148402E+17
   3175046   0.129336E+09   0.241473E+17
   3775787   0.163286E+09   0.384869E+17
   4490193   0.206683E+09   0.618410E+17
   5339769   0.260421E+09   0.986166E+17
   6350091   0.326470E+09   0.155279E+18
   7551573   0.410745E+09   0.247261E+18
   8980384   0.518976E+09   0.395569E+18
  10679537   0.650796E+09   0.622551E+18
  12700181   0.814828E+09   0.974709E+18
  15103146   0.102575E+10   0.154915E+19
  17960769   0.128908E+10   0.244397E+19
  21359074   0.163498E+10   0.392042E+19
  25400363   0.205268E+10   0.617016E+19
  30206292   0.258285E+10   0.983702E+19
